0,0,0
0.041676619,0.002746276,0.074283431
-0.059083769,-0.004737039,-0.268998325
-0.170023188,-0.005647834,-0.664827237
0.187111981,0.010639806,1.391864745
0.233364098,-0.009257012,2.852341388
-0.063288998,0.00571654,-1.763451259
-0.057058528,0.035253938,-5.974240565
-0.222650538,-0.009944422,-2.536638347
-0.191596248,-0.041329835,3.632166601
-0.060341891,-0.040385518,6.651536676
0.101095553,0.031475075,5.499580579
0.3699022,0.056501781,0.868666927
0.308036347,0.001489316,-4.655921287
0.070373302,0.001586081,-7.840193125
-0.260144103,-0.062938527,-7.321346704
-0.156224678,-0.105944718,-3.682624105
0.087711981,-0.012524844,1.996672076
-0.254507097,0.111053962,6.830336063
-0.561827245,0.20685548,8.759294448
0.120163846,0.157447404,9.134254964
0.468021151,0.057763245,5.401371507
0.047064703,-0.040067477,-3.175673776
0.215310763,-0.296138589,-9.222020907
-0.009644183,-0.412362547,-8.326133676
-0.467855083,-0.374820219,-6.667162092
-0.117633963,-0.200400987,-7.076125447
0.199942948,0.117347054,-1.591902577
0.406411774,0.478268552,7.157285581
0.523680998,0.699538358,10.54704661
0.312040826,0.517127156,8.175824546
0.125063952,0.387904656,2.631266553
-0.272536871,0.123683572,-2.792112663
-0.474219307,-0.258440014,-6.211453875
-0.718833485,-0.510254254,-5.808928052
-0.987632093,-0.72644107,-2.329740568
-0.5602437,-0.802596619,1.913695107
0.095786062,-0.56276279,5.441411655
0.0590028,-0.205881423,6.986087391
0.143206366,0.017004304,5.966300886
0.750257487,0.404074353,1.613659347
1.036473778,0.681036611,-2.409031538
1.302170008,0.741669662,-5.755420376
1.025728274,0.59491952,-11.18785177
0.50815106,0.467388973,-13.68694259
-0.20382969,0.333963801,-9.46022435
-0.670344965,0.133576942,-5.433789675
-0.866545428,-0.045744449,-0.552271101
-1.11228033,-0.266233847,10.99138237
-1.305839167,-0.493490764,20.62610553
-1.074057465,-0.720402389,22.372706
-0.623950848,-0.744333982,15.49825308
-0.538701431,-0.660153322,4.602344168
-0.010774143,-0.42812959,-6.245673715
0.430353522,-0.117332157,-13.42906099
0.876915995,0.039760018,-15.06854603
1.219710661,0.030260308,-13.09269287
1.334417919,0.173515085,-7.727519763
1.31018058,0.385620681,-2.24990161
1.119627562,0.570300249,1.708355893
0.738421439,0.79670186,1.986594337
0.269835557,0.913923149,1.757840566
-0.196055141,0.918192836,0.709878341
-0.641578394,0.775947054,-0.576598019
-1.047650705,0.419517802,0.395336088
-1.380334263,-0.040136317,0.534765237
-1.493825303,-0.804271885,-1.670310828
-1.403895069,-1.311924575,0.109319838
-1.166018227,-1.255620369,7.053417953
-0.838396008,-1.206202948,8.004757749
-0.388228462,-0.99674143,7.114771813
0.155482827,-0.719061916,11.81152765
0.739569164,-0.248446994,15.69011291
1.154294083,0.187873636,12.5449877
1.5338489,0.547268564,1.21211339
1.663484808,0.877710473,-13.59035961
1.769631076,1.035255016,-25.05653837
1.491246205,1.108836353,-29.79535376
0.854501792,1.039836127,-25.67275991
0.35240979,0.856336719,
-0.039704044,0.521337886,
-0.93145605,0.154150483,
-1.888354881,-0.205430493,
-1.989580013,-0.579167158,
-1.507998495,-0.855454437,
-1.022974254,-0.918463956,
-0.666806904,-0.845771837,
-0.58011646,-0.7877857,
-0.560730314,-0.660684504,
-0.126369043,-0.432260978,
